Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2025-03-31,67.3341064453125,85.82088470458984,87.61026000976562,23.873441696166992,34.21137237548828,288.1400146484375,42.47117614746094,91.20977783203125,13.120626449584961,24.93697166442871,65.5342788696289,91.71800231933594,553.0501098632812,86.4476318359375
2025-04-01,67.3437728881836,86.15563201904297,87.63037872314453,23.920696258544922,34.49245834350586,287.57000732421875,42.817413330078125,91.53023529052734,13.139878273010254,25.136146545410156,65.38611602783203,92.3623046875,554.6121215820312,87.19673919677734
2025-04-02,67.40168762207031,87.5044174194336,87.63995361328125,23.854537963867188,34.36558151245117,288.1600036621094,43.18288040161133,91.44387817382812,13.216888427734375,25.355241775512695,65.63307189941406,93.31388092041016,558.1219482421875,87.13955688476562
2025-04-03,65.75068664550781,80.36662292480469,87.64954376220703,23.627714157104492,33.46764373779297,286.4200134277344,42.163414001464844,92.3841323852539,12.687443733215332,23.941085815429688,63.2622184753418,87.87205505371094,530.6173095703125,87.53983306884766
2025-04-04,60.77835464477539,76.79280090332031,87.67831420898438,23.344181060791016,31.53512954711914,279.7200012207031,38.83573913574219,92.64317321777344,12.215755462646484,22.47713279724121,59.52812957763672,81.59760284423828,499.5533447265625,88.49291229248047
2025-04-07,59.62940216064453,75.85750579833984,87.68788146972656,23.29692840576172,30.890958786010742,273.7099914550781,38.22021484375,91.53982543945312,12.032855987548828,22.507009506225586,59.24165725708008,82.74742889404297,498.6635437011719,85.82431030273438
2025-04-08,59.79354476928711,74.00660705566406,87.7070541381836,23.25912094116211,30.217504501342773,275.20001220703125,38.17212677001953,91.07930755615234,11.753693580627441,22.178369522094727,58.5205192565918,81.93461608886719,490.8531188964844,84.2040786743164
2025-04-09,64.29277801513672,80.69151306152344,87.7070541381836,23.722225189208984,32.65754699707031,285.3800048828125,41.259368896484375,90.79146575927734,12.235008239746094,24.747753143310547,63.35112380981445,91.11336517333984,542.4021606445312,84.69967651367188
2025-04-10,63.29831314086914,76.7042007446289,87.71663665771484,23.589908599853516,31.77913475036621,292.3500061035156,40.547664642333984,90.22541046142578,12.042482376098633,23.81161880493164,61.563106536865234,87.5350341796875,518.6346435546875,82.36465454101562
2025-04-11,65.28724670410156,77.75764465332031,87.75496673583984,23.674968719482422,33.10163879394531,297.92999267578125,41.57674789428711,89.7168960571289,12.215755462646484,24.259769439697266,62.52132797241211,89.03178405761719,527.8884887695312,82.8125991821289
2025-04-14,66.27205657958984,78.38774108886719,87.75496673583984,23.57101058959961,33.51644515991211,296.2300109863281,41.77871322631836,90.43647003173828,12.196502685546875,24.419111251831055,63.114036560058594,89.42827606201172,533.0098266601562,83.40351104736328
2025-04-15,66.63894653320312,78.30897521972656,87.7741470336914,23.684419631958008,33.682369232177734,297.7799987792969,42.79817581176758,90.70512390136719,12.167624473571777,24.419111251831055,63.0251350402832,89.73555755615234,531.5169067382812,83.69894409179688
2025-04-16,66.77412414550781,78.00376892089844,87.78372192382812,23.769479751586914,33.448123931884766,307.4700012207031,42.73085403442383,91.09848022460938,12.312018394470215,23.7120304107666,61.90885543823242,87.48548126220703,519.7022705078125,84.16596984863281
2025-04-17,67.58514404296875,79.20488739013672,87.82207489013672,23.750577926635742,33.74093246459961,306.1199951171875,43.05784606933594,90.8394546508789,12.408281326293945,23.592525482177734,62.23484802246094,87.48548126220703,520.44384765625,83.42255401611328
2025-04-21,67.60444641113281,77.59027099609375,87.83165740966797,23.73167610168457,33.70188903808594,315.5899963378906,42.65391159057617,90.35012817382812,12.312018394470215,22.925281524658203,60.95063781738281,85.1759262084961,508.0558776855469,81.96436309814453
2025-04-22,68.63753509521484,79.49039459228516,87.83165740966797,23.892343521118164,34.150856018066406,311.1099853515625,43.461788177490234,90.41731262207031,12.340896606445312,23.56264877319336,62.57072067260742,87.61433410644531,521.2743530273438,82.42183685302734
2025-04-23,68.28030395507812,80.29771423339844,87.85081481933594,23.863990783691406,34.51198196411133,303.6499938964844,43.83687210083008,90.51323699951172,12.254260063171387,24.120346069335938,63.13379669189453,89.89415740966797,529.3516845703125,83.222412109375
2025-04-24,69.08167266845703,81.72526550292969,87.85081481933594,23.939599990844727,35.08783721923828,308.07000732421875,44.27928161621094,91.00253295898438,12.350522994995117,24.80750274658203,64.15129089355469,92.01537322998047,540.4940185546875,84.0992431640625
2025-04-25,69.32304382324219,81.4299087524414,87.88916015625,24.053014755249023,35.097591400146484,304.7300109863281,44.61589431762695,91.34793853759766,12.379402160644531,25.175983428955078,64.42788696289062,93.1949234008789,544.3993530273438,84.71874237060547
2025-04-28,70.00855255126953,81.81387329101562,87.89874267578125,23.93014907836914,35.22447967529297,309.07000732421875,44.73130416870117,91.7125244140625,12.32164478302002,25.136146545410156,64.54642486572266,93.28414154052734,544.6068115234375,85.2524642944336
2025-04-29,70.11476135253906,82.26675415039062,87.89874267578125,23.863990783691406,35.429443359375,306.05999755859375,45.0005989074707,92.02914428710938,12.167624473571777,25.305448532104492,65.02059936523438,93.95816802978516,548.03759765625,85.9672622680664
2025-04-30,70.0182113647461,81.33145141601562,87.9083251953125,23.873441696166992,35.28303527832031,303.7699890136719,45.096771240234375,92.17305755615234,11.97509765625,25.315406799316406,65.34658813476562,93.74010467529297,548.2550048828125,85.2715072631836
2025-05-01,69.48717498779297,82.08954620361328,87.92948150634766,23.7127742767334,35.34159851074219,297.4599914550781,44.92365646362305,91.77165222167969,12.013603210449219,25.60421371459961,65.43549346923828,94.88993072509766,552.1405029296875,84.83914947509766
2025-05-02,70.38510131835938,84.1964111328125,87.95833587646484,23.684419631958008,36.1028938293457,297.9800109863281,45.86617660522461,91.15562438964844,12.071361541748047,25.99260711669922,66.39370727539062,96.94175720214844,560.3365478515625,83.92082977294922
2025-05-05,70.57819366455078,83.52693939208984,87.95833587646484,23.741125106811523,36.366416931152344,306.8800048828125,45.90464782714844,90.99197387695312,11.984724044799805,25.84322738647461,66.1763916015625,96.62456512451172,557.1234130859375,83.45209503173828
2025-05-06,71.22508239746094,83.11344909667969,87.97757720947266,23.986854553222656,36.21024703979492,315.4800109863281,46.02967834472656,91.22299194335938,12.157998085021973,25.594257354736328,65.80101013183594,95.71263885498047,552.466796875,83.7295150756836
2025-05-07,70.8099136352539,83.2118911743164,87.97757720947266,23.901796340942383,36.14193344116211,310.75,45.991207122802734,91.46363830566406,12.032855987548828,25.66396713256836,66.43323516845703,96.6443862915039,554.7902221679688,84.08345794677734
2025-05-08,70.77130126953125,85.08248901367188,87.9968032836914,23.81673812866211,36.23953628540039,304.6300048828125,45.856563568115234,90.75135803222656,12.167624473571777,25.893022537231445,66.62093353271484,97.63561248779297,558.6558227539062,83.14601135253906
2025-05-09,71.41818237304688,85.17109680175781,88.0256576538086,23.920696258544922,36.58114242553711,306.8399963378906,45.90464782714844,90.8187255859375,12.2831392288208,25.853181838989258,66.4134750366211,97.61578369140625,557.9439697265625,83.27035522460938
2025-05-12,71.55335998535156,88.30188751220703,88.0256576538086,23.797834396362305,37.00082778930664,298.19000244140625,45.673831939697266,90.2411880493164,12.360150337219238,26.91878318786621,68.22124481201172,100.98595428466797,576.382568359375,82.49552154541016
2025-05-13,71.92024230957031,89.16825866699219,88.04489135742188,23.81673812866211,37.29363250732422,299.4599914550781,45.89503479003906,90.17381286621094,12.523797035217285,27.28725814819336,68.43858337402344,102.91883850097656,580.18896484375,82.16072082519531
2025-05-14,71.72714233398438,88.60708618164062,88.04489135742188,23.750577926635742,37.6254768371582,293.1600036621094,45.86617660522461,89.8368911743164,12.446786880493164,27.476476669311523,68.33979034423828,103.74156188964844,580.9304809570312,81.61547088623047
2025-05-15,72.09403228759766,88.8926010131836,88.05450439453125,23.845090866088867,37.71331787109375,297.8399963378906,46.472084045410156,90.42407989501953,12.32164478302002,27.40676498413086,69.0806884765625,103.6919937133789,583.7679443359375,82.3329086303711
2025-05-16,72.29679107666016,89.33561706542969,88.09296417236328,23.807283401489258,37.42051315307617,294.239990234375,46.69329071044922,90.45294189453125,12.263886451721191,27.59598159790039,69.59436798095703,104.27680969238281,587.465576171875,82.55291748046875
2025-05-19,72.89540100097656,88.73506927490234,88.09296417236328,23.83563804626465,37.59619903564453,298.0299987792969,47.23187255859375,90.4048080444336,12.225381851196289,27.6258602142334,69.87097930908203,104.32637786865234,588.108154296875,82.31376647949219
2025-05-20,73.32022857666016,88.60708618164062,88.11222076416016,23.88289451599121,37.46443557739258,303.5799865722656,47.539634704589844,90.289306640625,12.39865493774414,27.50635528564453,69.72279357910156,103.97945404052734,586.130859375,81.720703125
2025-05-21,73.09815979003906,86.11624145507812,88.121826171875,23.854537963867188,37.27410888671875,305.82000732421875,47.337669372558594,89.66364288330078,12.379402160644531,27.05820655822754,68.74481201171875,102.10604095458984,576.2540893554688,80.3240966796875
2025-05-22,73.09815979003906,86.17530822753906,88.14106750488281,23.807283401489258,37.26435470581055,303.1099853515625,47.44346237182617,90.00053405761719,12.30239200592041,27.127918243408203,68.64602661132812,102.28445434570312,576.4815063476562,80.7449951171875
2025-05-23,73.84159851074219,85.7618179321289,88.17953491210938,23.939599990844727,37.3912353515625,309.75,47.549251556396484,90.26043701171875,12.379402160644531,26.849069595336914,68.152099609375,101.94744110107422,572.5465087890625,80.87889862060547
2025-05-27,74.72986602783203,88.17388916015625,88.17953491210938,23.873441696166992,37.654762268066406,304.5,48.27056884765625,90.63585662841797,12.2831392288208,27.486434936523438,69.48570251464844,104.35610961914062,584.4501342773438,82.0076904296875
2025-05-28,74.27606964111328,87.04169464111328,88.18914794921875,23.83563804626465,37.55715560913086,303.80999755859375,47.731990814208984,90.38556671142578,12.225381851196289,27.396808624267578,69.15971374511719,103.92987823486328,581.06884765625,81.65373229980469
2025-05-29,74.56571960449219,87.2878189086914,88.19876861572266,23.873441696166992,37.469322204589844,305.6099853515625,47.75122833251953,90.76097106933594,12.167624473571777,27.476476669311523,69.26837921142578,104.30655670166016,583.3626098632812,82.40943908691406
2025-05-30,74.7105484008789,86.7660140991211,88.22760009765625,23.83563804626465,36.91299057006836,303.6000061035156,47.991661071777344,91.0304946899414,12.071361541748047,27.44660186767578,69.4461898803711,104.42550659179688,582.7100830078125,82.5337905883789
2025-06-02,76.01397705078125,86.61834716796875,88.24304962158203,23.977405548095703,37.381473541259766,311.6700134277344,48.655277252197266,90.7214584350586,12.32164478302002,27.6258602142334,69.65364074707031,105.49602508544922,585.992431640625,81.76568603515625
2025-06-03,75.51191711425781,87.91792297363281,88.2623519897461,23.911245346069336,37.3912353515625,308.9100036621094,48.39559555053711,90.63451385498047,12.408281326293945,27.815078735351562,70.06854248046875,106.22953796386719,589.3341674804688,81.62165069580078
2025-06-04,75.8498306274414,87.18936157226562,88.2623519897461,24.03411102294922,37.69379806518555,310.8999938964844,48.53024673461914,91.30089569091797,12.350522994995117,27.9146671295166,70.21672058105469,106.18987274169922,589.176025390625,82.9466552734375
2025-06-05,75.86914825439453,87.11060333251953,88.2719955444336,23.986854553222656,37.98660659790039,309.3299865722656,48.655277252197266,91.03050231933594,12.408281326293945,27.695571899414062,69.96975708007812,104.83190155029297,586.3285522460938,83.00426483154297
2025-06-06,75.82087707519531,88.37080383300781,88.30094909667969,23.920696258544922,37.92804718017578,305.17999267578125,48.828392028808594,90.30618286132812,12.494916915893555,27.974422454833984,70.52294921875,105.98171997070312,592.349609375,81.9480972290039
2025-06-09,75.79190826416016,89.0107421875,88.32025146484375,23.93014907836914,38.18180847167969,306.6199951171875,48.54948043823242,90.47036743164062,12.504544258117676,28.014253616333008,70.11793518066406,105.9618911743164,592.8834228515625,82.03453063964844
2025-06-10,75.79190826416016,89.58175659179688,88.32990264892578,23.939599990844727,38.425811767578125,306.7099914550781,48.203250885009766,90.6248779296875,12.466038703918457,28.183555603027344,70.29574584960938,106.16014099121094,596.2449340820312,82.45698547363281
2025-06-11,75.91742706298828,89.30609130859375,88.32990264892578,24.08136558532715,38.694217681884766,308.3699951171875,48.23210144042969,91.00151824951172,12.668190956115723,28.103885650634766,70.07841491699219,106.17005920410156,594.5443725585938,82.70660400390625
2025-06-12,76.5836181640625,89.1190414428711,88.33955383300781,24.20423126220703,38.83574295043945,312.20001220703125,48.578330993652344,91.39747619628906,12.677817344665527,28.15367889404297,70.2364730834961,106.27909851074219,596.9072875976562,83.695556640625
2025-06-13,76.0525894165039,87.83915710449219,88.37816619873047,24.27983856201172,38.19157028198242,316.2900085449219,47.95319366455078,91.05945587158203,13.033989906311035,27.775243759155273,69.01154327392578,105.2283935546875,590.2338256835938,82.88905334472656
2025-06-16,76.17811584472656,88.78429412841797,88.37816619873047,24.223133087158203,38.45021438598633,311.7799987792969,48.40522003173828,90.79869842529297,13.033989906311035,28.123804092407227,69.61412811279297,106.65576171875,595.8494873046875,82.05371856689453
2025-06-17,75.69536590576172,88.05575561523438,88.39745330810547,24.242034912109375,37.84996032714844,311.94000244140625,47.80892562866211,91.24295043945312,13.293899536132812,27.884790420532227,69.04116821289062,105.80330657958984,590.7578125,83.0522689819336
2025-06-18,75.70501708984375,88.20343780517578,88.4167709350586,24.242034912109375,38.0256462097168,310.260009765625,47.86663055419922,91.30089569091797,13.346843719482422,27.844955444335938,68.4484634399414,106.25926208496094,590.6688232421875,83.1962890625
2025-06-20,75.12570190429688,87.9868392944336,88.43607330322266,24.260936737060547,37.771881103515625,310.1300048828125,47.74160385131836,91.35884094238281,13.380535125732422,27.695571899414062,68.37931060791016,105.97181701660156,589.2816162109375,83.04267120361328
2025-06-23,75.48294830322266,88.76461791992188,88.45536041259766,24.242034912109375,37.88900375366211,311.0799865722656,48.00354766845703,91.67752838134766,12.918474197387695,28.004297256469727,69.23985290527344,107.68108367919922,595.1021728515625,83.31150817871094
2025-06-24,75.97970581054688,89.24441528320312,88.45536041259766,24.32709503173828,39.16758728027344,306.19000244140625,48.75056838989258,91.9962158203125,12.591180801391602,28.422569274902344,69.84391784667969,109.18079376220703,601.676513671875,83.91638946533203
2025-06-25,75.80264282226562,88.51233673095703,88.46500396728516,24.345996856689453,39.206626892089844,307.1199951171875,48.605045318603516,92.03485107421875,12.562301635742188,28.540197372436523,69.27946472167969,109.2006607055664,602.0135498046875,84.02200317382812
2025-06-26,77.1601333618164,89.92703247070312,88.47466278076172,24.468860626220703,39.626312255859375,306.7799987792969,49.235652923583984,92.36322021484375,12.610433578491211,28.76947784423828,69.58644104003906,110.4917984008789,606.7236328125,84.44446563720703
2025-06-27,77.57327270507812,90.23371124267578,88.51326751708984,24.45078468322754,39.51408767700195,301.2200012207031,49.41998291015625,92.12177276611328,12.543048858642578,28.92897605895996,70.1211929321289,111.07777404785156,609.7380981445312,83.90678405761719
2025-06-30,77.98641967773438,90.12488555908203,88.52291870117188,24.479324340820312,39.77003860473633,304.8299865722656,49.71103286743164,92.4887466430664,12.552675247192383,29.118379592895508,70.56682586669922,111.70348358154297,612.6533203125,84.7325210571289
2025-07-01,78.04544067382812,91.99465942382812,88.53840637207031,24.49835205078125,39.70112991333008,307.54998779296875,49.25505828857422,92.31726837158203,12.6200590133667,28.82929039001465,71.00253295898438,109.98526000976562,612.455078125,84.9426040649414
2025-07-02,78.43891906738281,93.60721588134766,88.54808807373047,24.56494903564453,40.12442398071289,309.25,49.03192138671875,92.12350463867188,12.822211265563965,29.028663635253906,71.0322494506836,110.60104370117188,615.2315063476562,84.4029312133789
2025-07-03,78.88157653808594,93.9930419921875,88.59650421142578,24.51738166809082,40.44927978515625,307.1400146484375,49.21624755859375,91.80380249023438,12.822211265563965,29.327722549438477,71.40855407714844,111.74320983886719,620.0803833007812,83.81505584716797
2025-07-07,77.94707489013672,92.68716430664062,88.60618591308594,24.44127082824707,39.60268783569336,307.3699951171875,49.138633728027344,91.51316833496094,12.79333209991455,29.10841178894043,71.07184600830078,111.30620574951172,615.4595336914062,83.0151596069336
2025-07-08,78.8028793334961,93.67646026611328,88.60618591308594,24.460296630859375,39.77988052368164,304.1600036621094,49.31326675415039,91.37753295898438,12.822211265563965,29.08847427368164,70.93321990966797,110.48186492919922,615.1224365234375,82.90914916992188
2025-07-09,79.52096557617188,93.8149642944336,88.61585998535156,24.50786781311035,39.77003860473633,305.5199890136719,49.71103286743164,91.85224151611328,12.812585830688477,29.347660064697266,71.10157012939453,111.30620574951172,618.8110961914062,83.77649688720703
2025-07-10,79.6390151977539,94.78446960449219,88.6352310180664,24.469812393188477,39.809410095214844,306.20001220703125,49.604312896728516,91.80380249023438,12.754827499389648,29.337690353393555,71.11146545410156,111.6438980102539,620.5563354492188,83.83432006835938
2025-07-11,79.36357879638672,93.86441802978516,88.65459442138672,24.49835205078125,39.5239372253418,309.1400146484375,49.206546783447266,91.37753295898438,12.9281005859375,29.25794219970703,70.49749755859375,111.40552520751953,618.3748168945312,82.67786407470703
2025-07-14,79.44227600097656,94.05239868164062,88.66429138183594,24.460296630859375,39.415653228759766,308.010009765625,49.3714714050293,91.33878326416016,12.822211265563965,29.357629776000977,70.73516082763672,112.27952575683594,619.5548095703125,82.50439453125
2025-07-15,78.71434020996094,91.88583374023438,88.67395782470703,24.35564422607422,39.43533706665039,306.7300109863281,48.8184814453125,90.98033142089844,12.79333209991455,29.3775634765625,70.08158111572266,111.96171569824219,616.9072875976562,81.92615509033203
2025-07-16,78.8520736694336,92.20240783691406,88.69332885742188,24.460296630859375,39.68143844604492,308.260009765625,49.19684600830078,91.23220825195312,12.822211265563965,29.477251052856445,70.3093490600586,112.11067962646484,618.9697265625,82.04180908203125
2025-07-17,78.9012451171875,93.51817321777344,88.69332885742188,24.460296630859375,39.95707702636719,307.5899963378906,49.536399841308594,91.2031478881836,12.90884780883789,29.636749267578125,70.86389923095703,112.92510223388672,622.7576293945312,82.02251434326172
2025-07-18,78.8520736694336,92.76630401611328,88.7320556640625,24.52689552307129,39.77988052368164,308.3900146484375,49.41998291015625,91.45504760742188,12.94735336303711,29.646717071533203,70.67575073242188,113.05421447753906,622.301513671875,82.14779663085938
2025-07-21,79.53080749511719,92.68716430664062,88.75141906738281,24.622034072875977,40.173648834228516,313.1300048828125,49.62371826171875,91.77474212646484,12.90884780883789,29.72646713256836,70.74507141113281,113.26277923583984,623.4815063476562,82.88024139404297
2025-07-22,80.23905181884766,94.04249572753906,88.76110076904297,24.679119110107422,39.8291015625,316.1000061035156,49.740135192871094,92.03633117675781,12.899221420288086,29.59687614440918,71.00253295898438,112.0908203125,623.5706787109375,83.3813705444336
2025-07-23,81.852294921875,95.55612182617188,88.77079772949219,24.736202239990234,40.45912170410156,312.17999267578125,50.37073516845703,91.70692443847656,12.870342254638672,29.84609031677246,71.77495574951172,113.58059692382812,628.8757934570312,82.91878509521484
2025-07-24,81.33094787597656,93.8149642944336,88.77079772949219,24.68863296508789,40.173648834228516,310.2699890136719,50.19611358642578,91.57129669189453,12.851090431213379,29.965713500976562,71.77495574951172,113.56072998046875,629.083984375,82.77422332763672
2025-07-25,81.10469818115234,94.13153839111328,88.79984283447266,24.669605255126953,40.15395736694336,307.3999938964844,50.205814361572266,91.78443145751953,12.72594928741455,30.11524200439453,72.21066284179688,114.24603271484375,631.741455078125,83.29463958740234
2025-07-28,79.80622863769531,94.2700424194336,88.80953216552734,24.56494903564453,39.74050521850586,305.4100036621094,49.45878601074219,91.58098602294922,12.860715866088867,30.204959869384766,71.98291778564453,114.52412414550781,631.582763671875,82.75494384765625
2025-07-29,79.76689147949219,93.65666961669922,88.81920623779297,24.545923233032227,39.7995719909668,306.25,49.720733642578125,92.18163299560547,13.02436351776123,30.04546356201172,71.77495574951172,114.12684631347656,629.9169311523438,84.15233612060547
2025-07-30,79.18651580810547,92.42005920410156,88.8288803100586,24.384185791015625,39.83894729614258,300.9599914550781,49.516998291015625,91.86192321777344,12.995484352111816,30.14514923095703,71.29962158203125,114.63337707519531,629.1236572265625,83.71869659423828
2025-07-31,78.71434020996094,91.42086791992188,88.83857727050781,24.365158081054688,39.6617546081543,302.9599914550781,49.36177062988281,91.93943786621094,12.870342254638672,30.12520980834961,70.6856460571289,114.90153503417969,626.763671875,83.76686096191406
2025-08-01,78.9996109008789,89.40270233154297,88.87647247314453,24.193906784057617,39.5239372253418,309.1099853515625,49.090126037597656,92.99791717529297,12.668190956115723,29.44734764099121,70.1211929321289,112.45830535888672,616.4907836914062,84.9577407836914
2025-08-04,79.91443634033203,90.8174057006836,88.88618469238281,24.37467384338379,40.11458206176758,310.9100036621094,49.79834747314453,93.124267578125,12.629685401916504,30.01555824279785,71.0322494506836,114.46453094482422,625.8612670898438,85.1899185180664
2025-08-05,80.2489013671875,91.49011993408203,88.88618469238281,24.365158081054688,40.06536102294922,311.1600036621094,49.895362854003906,93.05622863769531,12.523797035217285,29.766342163085938,70.31925964355469,113.9580078125,622.6881713867188,85.45110321044922
2025-08-06,81.08502197265625,91.65829467773438,88.91532897949219,24.393699645996094,40.32130432128906,310.5,50.399845123291016,92.98820495605469,12.494916915893555,30.12520980834961,70.8738021850586,115.59676361083984,627.4578247070312,84.9577407836914
2025-08-07,81.5965347290039,91.27247619628906,88.91532897949219,24.49835205078125,40.902103424072266,313.1199951171875,50.58417510986328,92.920166015625,12.523797035217285,30.085338592529297,70.65594482421875,115.58683013916016,626.9322509765625,84.8126220703125
2025-08-08,81.97034454345703,91.480224609375,88.9444808959961,24.49835205078125,41.197425842285156,313.04998779296875,50.58417510986328,92.70632934570312,12.504544258117676,30.294675827026367,71.26990509033203,116.39131164550781,631.82080078125,84.44501495361328
2025-08-11,81.7539291381836,91.2922592163086,88.95420837402344,24.469812393188477,40.971012115478516,308.54998779296875,50.54536819458008,92.7354736328125,12.552675247192383,30.234867095947266,71.06195068359375,116.25227355957031,630.5712890625,84.541748046875
2025-08-12,82.52120208740234,94.39865112304688,88.96391296386719,24.66008949279785,41.640411376953125,308.2699890136719,51.069252014160156,92.71604919433594,12.504544258117676,30.593738555908203,71.68582153320312,117.71224975585938,637.284423828125,84.11610412597656
2025-08-13,82.80647277832031,96.298095703125,88.97364044189453,24.793283462524414,41.85697937011719,309.2099914550781,51.272987365722656,93.04651641845703,12.475665092468262,30.62364387512207,72.24037170410156,117.05675506591797,639.4659423828125,84.8126220703125
2025-08-14,82.54087829589844,95.21976470947266,88.98334503173828,24.707658767700195,41.47306442260742,307.25,51.3700065612793,92.74520111083984,12.523797035217285,30.653549194335938,71.824462890625,117.30503845214844,639.5254516601562,84.18380737304688
2025-08-15,82.96385192871094,94.21068572998047,89.022216796875,24.66008949279785,41.49275207519531,307.42999267578125,51.43791580200195,92.56053161621094,12.485291481018066,30.61367416381836,71.35902404785156,116.51049041748047,638.0281372070312,83.58402252197266
2025-08-18,82.96385192871094,94.51736450195312,89.022216796875,24.698144912719727,41.63056945800781,306.95001220703125,51.467018127441406,92.4730453491211,12.504544258117676,30.63361167907715,71.40855407714844,116.56015014648438,637.8892822265625,83.34217071533203
2025-08-19,82.99337768554688,94.31949615478516,89.04164123535156,24.56494903564453,41.207271575927734,305.2699890136719,51.16627502441406,92.70632934570312,12.417906761169434,30.224897384643555,71.65611267089844,114.90153503417969,634.4286499023438,83.82587432861328
2025-08-20,82.9343490600586,93.89411163330078,89.06107330322266,24.53641128540039,41.049766540527344,308.3599853515625,51.36030197143555,92.84241485595703,12.543048858642578,30.025527954101562,71.70563507080078,114.7326889038086,632.7429809570312,84.00968170166016
2025-08-21,83.04255676269531,94.22057342529297,89.06107330322266,24.53641128540039,40.833194732666016,307.2900085449219,51.311790466308594,92.57024383544922,12.639311790466309,29.915870666503906,71.39864349365234,114.00767517089844,630.2044677734375,83.59371185302734
2025-08-22,84.75416564941406,97.9601058959961,89.09024810791016,24.888423919677734,41.502593994140625,310.5799865722656,51.88418960571289,93.08539581298828,12.668190956115723,30.394365310668945,72.00271606445312,115.71595001220703,639.88232421875,84.21283721923828
2025-08-25,84.18363189697266,97.51493072509766,89.09994506835938,24.774259567260742,41.325401306152344,309.8299865722656,51.282691955566406,92.90071868896484,12.72594928741455,30.34452247619629,71.40855407714844,115.44778442382812,637.0662231445312,83.97099304199219
2025-08-26,84.38036346435547,98.10850524902344,89.10965728759766,24.745716094970703,41.315555572509766,312.0799865722656,51.389408111572266,93.14371490478516,12.639311790466309,30.50402069091797,71.65611267089844,116.52042388916016,639.733642578125,83.922607421875
2025-08-27,84.2623291015625,99.15717315673828,89.119384765625,24.736202239990234,41.315555572509766,312.7099914550781,51.29239273071289,93.31867218017578,12.648938179016113,30.563831329345703,71.824462890625,116.48069763183594,641.1912841796875,83.82587432861328
2025-08-28,84.43938446044922,98.97909545898438,89.12908935546875,24.821826934814453,41.49275207519531,315.0299987792969,51.44761657714844,93.53250885009766,12.735574722290039,30.763206481933594,71.91358947753906,116.99716186523438,643.4620361328125,84.37730407714844
2025-08-29,84.38036346435547,98.7812271118164,89.16796112060547,24.68863296508789,41.039920806884766,318.07000732421875,51.25358963012695,93.45475006103516,12.754827499389648,30.424270629882812,71.68582153320312,115.6861572265625,639.6245727539062,83.77749633789062
2025-09-02,83.79015350341797,98.41519165039062,89.18941497802734,24.755229949951172,40.86272430419922,325.5899963378906,50.7588005065918,93.17584228515625,12.956979751586914,30.17505645751953,71.11146545410156,114.77242279052734,634.884765625,83.15406799316406
2025-09-03,83.89836120605469,98.05905151367188,89.19916534423828,24.85036849975586,41.256492614746094,328.1400146484375,50.76850509643555,93.49764251708984,12.83183765411377,30.46414566040039,71.21050262451172,114.80221557617188,638.3255615234375,84.06688690185547
2025-09-04,84.213134765625,99.83978271484375,89.21866607666016,25.002592086791992,41.48290252685547,326.69000244140625,51.34090042114258,93.9169692993164,12.745201110839844,30.73329734802246,71.67591857910156,116.53035736083984,643.6603393554688,84.70780944824219
2025-09-05,84.89188385009766,99.85957336425781,89.2479019165039,25.08821678161621,41.91604995727539,331.04998779296875,51.36030197143555,94.37528228759766,12.629685401916504,30.703392028808594,71.58679962158203,116.25227355957031,641.7960815429688,85.99934387207031
2025-09-08,86.00344848632812,99.76062774658203,89.2576675415039,25.297523498535156,41.99479675292969,334.82000732421875,51.74836730957031,94.6678466796875,12.72594928741455,30.89279556274414,71.68582153320312,116.91769409179688,643.372802734375,87.14521789550781
2025-09-09,85.6985092163086,98.73177337646484,89.26742553710938,25.326065063476562,42.07354736328125,334.05999755859375,51.680458068847656,94.44354248046875,12.754827499389648,31.002452850341797,71.50757598876953,117.66259002685547,644.8601684570312,86.64997863769531
2025-09-10,85.80670928955078,98.96920013427734,89.27716827392578,25.449745178222656,42.51653289794922,335.260009765625,51.816280364990234,94.69708251953125,12.851090431213379,31.012420654296875,71.34912872314453,118.6855697631836,646.724365234375,87.14521789550781
2025-09-11,86.74120330810547,100.58174896240234,89.28691864013672,25.640026092529297,43.25483703613281,334.760009765625,52.33046340942383,94.84335327148438,12.745201110839844,31.221763610839844,72.21066284179688,119.31127166748047,652.0987548828125,87.7278823852539
2025-09-12,86.39691925048828,99.06812286376953,89.316162109375,25.630512237548828,43.16624069213867,335.4200134277344,52.14613342285156,94.57030487060547,12.812585830688477,31.3314151763916,71.78485107421875,119.65889739990234,651.8805541992188,87.34915161132812
2025-09-15,87.02648162841797,99.45394897460938,89.32592010498047,25.83981704711914,43.53047180175781,338.9100036621094,52.39836883544922,94.72633361816406,12.94735336303711,31.610536575317383,71.83436584472656,120.30445098876953,655.3511352539062,87.55308532714844
2025-09-16,87.12483978271484,99.20662689208984,89.33567810058594,25.792247772216797,43.835636138916016,339.5899963378906,52.15583419799805,94.78484344482422,13.072494506835938,31.58063316345215,71.85417175292969,120.244873046875,654.4488525390625,87.73759460449219
