Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2025-05-05,70.57820129394531,83.52693939208984,87.70018768310547,23.741127014160156,36.366416931152344,306.8800048828125,45.90464782714844,90.68724060058594,11.984724044799805,25.84322738647461,66.1763916015625,96.62456512451172,557.1234130859375,83.12515258789062
2025-05-06,71.22508239746094,83.11344909667969,87.71936798095703,23.98685646057129,36.21025085449219,315.4800109863281,46.0296745300293,90.91747283935547,12.157998085021973,25.594257354736328,65.80101013183594,95.71263122558594,552.4667358398438,83.40145111083984
2025-05-07,70.8099136352539,83.21189880371094,87.71936798095703,23.90179443359375,36.141929626464844,310.75,45.991207122802734,91.15730285644531,12.032855987548828,25.66396713256836,66.43323516845703,96.64439392089844,554.7901611328125,83.7540283203125
2025-05-08,70.77130126953125,85.08248138427734,87.7385482788086,23.816734313964844,36.23953628540039,304.6300048828125,45.856563568115234,90.4473876953125,12.167624473571777,25.893022537231445,66.62092590332031,97.63561248779297,558.6558227539062,82.82023620605469
2025-05-09,71.41818237304688,85.17109680175781,87.76731872558594,23.920698165893555,36.581138610839844,306.8399963378906,45.90464782714844,90.5145492553711,12.2831392288208,25.853181838989258,66.4134750366211,97.61579132080078,557.9440307617188,82.94412231445312
2025-05-12,71.55335998535156,88.30188751220703,87.76731872558594,23.797832489013672,37.00082778930664,298.19000244140625,45.673831939697266,89.93894958496094,12.360150337219238,26.91878318786621,68.22124481201172,100.98594665527344,576.3826293945312,82.17230987548828
2025-05-13,71.92024230957031,89.16826629638672,87.7864990234375,23.816734313964844,37.29363250732422,299.4599914550781,45.89503479003906,89.87178039550781,12.523797035217285,27.28725814819336,68.4385757446289,102.9188461303711,580.18896484375,81.83882904052734
2025-05-14,71.7271499633789,88.60708618164062,87.7864990234375,23.750579833984375,37.62548065185547,293.1600036621094,45.86617660522461,89.53601837158203,12.446786880493164,27.476476669311523,68.33979034423828,103.7415542602539,580.9304809570312,81.29570770263672
2025-05-15,72.09403228759766,88.89259338378906,87.79609680175781,23.8450870513916,37.71331787109375,297.8399963378906,46.472084045410156,90.12123107910156,12.32164478302002,27.40676498413086,69.08068084716797,103.6919937133789,583.7679443359375,82.01033782958984
2025-05-16,72.29679107666016,89.33562469482422,87.8344497680664,23.80728530883789,37.42051315307617,294.239990234375,46.693294525146484,90.14998626708984,12.263886451721191,27.59598159790039,69.5943603515625,104.27681732177734,587.465576171875,82.22948455810547
2025-05-19,72.89540100097656,88.73507690429688,87.8344497680664,23.83563804626465,37.59619903564453,298.0299987792969,47.231876373291016,90.1020278930664,12.225381851196289,27.6258602142334,69.8709716796875,104.32638549804688,588.108154296875,81.99128723144531
2025-05-20,73.32023620605469,88.60708618164062,87.85362243652344,23.882892608642578,37.46443557739258,303.5799865722656,47.539634704589844,89.98690032958984,12.39865493774414,27.50635528564453,69.7228012084961,103.97945404052734,586.130859375,81.40052032470703
2025-05-21,73.09815979003906,86.11624908447266,87.86321258544922,23.854541778564453,37.274112701416016,305.82000732421875,47.337669372558594,89.36333465576172,12.379402160644531,27.05820655822754,68.74481201171875,102.10604095458984,576.254150390625,80.00939178466797
2025-05-22,73.09815979003906,86.17530059814453,87.88238525390625,23.80728530883789,37.26435852050781,303.1099853515625,47.44346237182617,89.69910430908203,12.30239200592041,27.127918243408203,68.64602661132812,102.28446197509766,576.4814453125,80.42863464355469
2025-05-23,73.84159851074219,85.7618179321289,87.92073059082031,23.939599990844727,37.391239166259766,309.75,47.54925537109375,89.9581298828125,12.379402160644531,26.849069595336914,68.152099609375,101.94744110107422,572.5465698242188,80.5620346069336
2025-05-27,74.7298583984375,88.17389678955078,87.92073059082031,23.87343978881836,37.65475845336914,304.5,48.27056884765625,90.332275390625,12.2831392288208,27.486434936523438,69.4856948852539,104.35610961914062,584.4501953125,81.68637084960938
2025-05-28,74.27606964111328,87.04169464111328,87.93033599853516,23.83563804626465,37.55715560913086,303.80999755859375,47.731990814208984,90.08284759521484,12.225381851196289,27.396808624267578,69.15972137451172,103.92988586425781,581.06884765625,81.33382415771484
2025-05-29,74.56571960449219,87.28782653808594,87.93992614746094,23.87343978881836,37.46931457519531,305.6099853515625,47.75122833251953,90.45697784423828,12.167624473571777,27.476476669311523,69.26837921142578,104.30655670166016,583.362548828125,82.08656311035156
2025-05-30,74.71054077148438,86.76602172851562,87.96868133544922,23.83563804626465,36.91298294067383,303.6000061035156,47.991661071777344,90.72561645507812,12.071361541748047,27.44660186767578,69.44619750976562,104.42549896240234,582.7100830078125,82.21044158935547
2025-06-02,76.01398468017578,86.61834716796875,87.98408508300781,23.97740364074707,37.38147735595703,311.6700134277344,48.6552734375,90.4176254272461,12.32164478302002,27.6258602142334,69.65364837646484,105.49601745605469,585.9924926757812,81.44532012939453
2025-06-03,75.51190948486328,87.91792297363281,88.00331115722656,23.911245346069336,37.391239166259766,308.9100036621094,48.39559555053711,90.33098602294922,12.408281326293945,27.815078735351562,70.06854248046875,106.22952270507812,589.3341674804688,81.3018798828125
2025-06-04,75.8498306274414,87.18936157226562,88.00331115722656,24.034109115600586,37.69380187988281,310.8999938964844,48.53024673461914,90.99510955810547,12.350522994995117,27.9146671295166,70.21671295166016,106.18988037109375,589.1759033203125,82.62166595458984
2025-06-05,75.86914825439453,87.11061096191406,88.01295471191406,23.98685646057129,37.98660659790039,309.3299865722656,48.6552734375,90.7256088256836,12.408281326293945,27.695571899414062,69.96975708007812,104.83189392089844,586.3285522460938,82.6790542602539
2025-06-06,75.82087707519531,88.37079620361328,88.04181671142578,23.920698165893555,37.928043365478516,305.17999267578125,48.82838821411133,90.00373077392578,12.494916915893555,27.974422454833984,70.52294921875,105.98172760009766,592.3495483398438,81.62703704833984
2025-06-09,75.79190826416016,89.0107421875,88.0610580444336,23.93014907836914,38.18180465698242,306.6199951171875,48.54948043823242,90.1673583984375,12.504544258117676,28.014253616333008,70.11792755126953,105.96189880371094,592.8834228515625,81.7131118774414
2025-06-10,75.79190826416016,89.5817642211914,88.07068634033203,23.939599990844727,38.425811767578125,306.7099914550781,48.2032470703125,90.32135772705078,12.466038703918457,28.183555603027344,70.2957534790039,106.16014099121094,596.2449340820312,82.1339111328125
2025-06-11,75.91742706298828,89.30609893798828,88.07068634033203,24.081363677978516,38.694217681884766,308.3699951171875,48.23210144042969,90.69673919677734,12.668190956115723,28.103885650634766,70.07842254638672,106.17005920410156,594.54443359375,82.382568359375
2025-06-12,76.5836181640625,89.11903381347656,88.0802993774414,24.2042293548584,38.83574295043945,312.20001220703125,48.578330993652344,91.09136199951172,12.677817344665527,28.15367889404297,70.2364730834961,106.27909088134766,596.9072875976562,83.36764526367188
2025-06-13,76.05259704589844,87.83915710449219,88.11880493164062,24.27983856201172,38.191566467285156,316.2900085449219,47.95319366455078,90.75447845458984,13.033989906311035,27.775243759155273,69.01154327392578,105.2283935546875,590.2338256835938,82.56429290771484
2025-06-16,76.17810821533203,88.7843017578125,88.11880493164062,24.223133087158203,38.45021057128906,311.7799987792969,48.40522384643555,90.4946060180664,13.033989906311035,28.123804092407227,69.6141357421875,106.65575408935547,595.8494262695312,81.73224639892578
2025-06-17,75.69535827636719,88.05574798583984,88.1380386352539,24.242033004760742,37.84996032714844,311.94000244140625,47.80892562866211,90.93736267089844,13.293899536132812,27.884790420532227,69.04116821289062,105.80329895019531,590.7578125,82.72686004638672
2025-06-18,75.70502471923828,88.20343017578125,88.15727996826172,24.242033004760742,38.02564239501953,310.260009765625,47.86663055419922,90.99510955810547,13.346843719482422,27.844955444335938,68.44845581054688,106.25926208496094,590.6688842773438,82.8703384399414
2025-06-20,75.1257095336914,87.98683166503906,88.17652893066406,24.260936737060547,37.771881103515625,310.1300048828125,47.741600036621094,91.05286407470703,13.380535125732422,27.695571899414062,68.37931060791016,105.97181701660156,589.2816162109375,82.71729278564453
2025-06-23,75.48294830322266,88.76461029052734,88.1957778930664,24.242033004760742,37.888999938964844,311.0799865722656,48.00354766845703,91.37049102783203,12.918474197387695,28.004297256469727,69.23985290527344,107.68107604980469,595.1022338867188,82.9850845336914
2025-06-24,75.97970581054688,89.24441528320312,88.1957778930664,24.32709503173828,39.16758728027344,306.19000244140625,48.75056838989258,91.6881103515625,12.591180801391602,28.422569274902344,69.84391784667969,109.18079376220703,601.6764526367188,83.58760833740234
2025-06-25,75.80264282226562,88.51233673095703,88.20539093017578,24.345996856689453,39.20662307739258,307.1199951171875,48.605045318603516,91.72660827636719,12.562301635742188,28.540197372436523,69.27946472167969,109.20064544677734,602.0136108398438,83.69281005859375
2025-06-26,77.1601333618164,89.92703247070312,88.21501159667969,24.46885871887207,39.626312255859375,306.7799987792969,49.235652923583984,92.0538558959961,12.610433578491211,28.76947784423828,69.5864486694336,110.4917984008789,606.7236328125,84.11361694335938
2025-06-27,77.57327270507812,90.23371124267578,88.25350952148438,24.450782775878906,39.51409149169922,301.2200012207031,49.41998291015625,91.813232421875,12.543048858642578,28.92897605895996,70.12120056152344,111.07776641845703,609.738037109375,83.57804870605469
2025-06-30,77.98641967773438,90.12488555908203,88.26313018798828,24.479324340820312,39.770042419433594,304.8299865722656,49.71103286743164,92.17898559570312,12.552675247192383,29.118379592895508,70.56681823730469,111.70347595214844,612.6533813476562,84.4005355834961
2025-07-01,78.04544067382812,91.99465942382812,88.278564453125,24.498353958129883,39.70112991333008,307.54998779296875,49.25505828857422,92.00809478759766,12.6200590133667,28.82929039001465,71.00252532958984,109.98526000976562,612.455078125,84.60980987548828
2025-07-02,78.43891906738281,93.60721588134766,88.2882080078125,24.564952850341797,40.12442398071289,309.25,49.03192138671875,91.8149642944336,12.822211265563965,29.028663635253906,71.03225708007812,110.60104370117188,615.2315063476562,84.0722427368164
2025-07-03,78.88157653808594,93.9930419921875,88.33650207519531,24.51738166809082,40.449275970458984,307.1400146484375,49.21624755859375,91.49634552001953,12.822211265563965,29.327722549438477,71.4085464477539,111.74320983886719,620.0803833007812,83.48666381835938
2025-07-07,77.94707489013672,92.68716430664062,88.34616088867188,24.44127082824707,39.60268783569336,307.3699951171875,49.138633728027344,91.20667266845703,12.79333209991455,29.10841178894043,71.07185363769531,111.30621337890625,615.4595336914062,82.68990325927734
2025-07-08,78.8028793334961,93.67646026611328,88.34616088867188,24.460296630859375,39.77988052368164,304.1600036621094,49.31326675415039,91.07148742675781,12.822211265563965,29.08847427368164,70.93321990966797,110.48185729980469,615.1224365234375,82.58431243896484
2025-07-09,79.52096557617188,93.8149642944336,88.35580444335938,24.50786781311035,39.770042419433594,305.5199890136719,49.71103286743164,91.54460906982422,12.812585830688477,29.347660064697266,71.1015625,111.30621337890625,618.8110961914062,83.44827270507812
2025-07-10,79.6390151977539,94.78446960449219,88.37510681152344,24.469812393188477,39.809410095214844,306.20001220703125,49.604312896728516,91.49634552001953,12.754827499389648,29.337690353393555,71.11146545410156,111.64389038085938,620.5563354492188,83.50586700439453
2025-07-11,79.36357879638672,93.86442565917969,88.39442443847656,24.498353958129883,39.52394104003906,309.1400146484375,49.206546783447266,91.07148742675781,12.9281005859375,29.25794219970703,70.49750518798828,111.40552520751953,618.3748168945312,82.35392761230469
2025-07-14,79.44227600097656,94.0523910522461,88.4040756225586,24.460296630859375,39.415653228759766,308.010009765625,49.3714714050293,91.03286743164062,12.822211265563965,29.357629776000977,70.73516845703125,112.27953338623047,619.5547485351562,82.18114471435547
2025-07-15,78.71434783935547,91.88583374023438,88.41373443603516,24.35564613342285,39.435340881347656,306.7300109863281,48.8184814453125,90.67562103271484,12.79333209991455,29.3775634765625,70.08157348632812,111.96171569824219,616.9072875976562,81.60517120361328
2025-07-16,78.85206604003906,92.2024154663086,88.43302917480469,24.460296630859375,39.68144226074219,308.260009765625,49.19684600830078,90.92664337158203,12.822211265563965,29.477251052856445,70.3093490600586,112.11068725585938,618.9697265625,81.72036743164062
2025-07-17,78.9012451171875,93.51817321777344,88.43302917480469,24.460296630859375,39.95707702636719,307.5899963378906,49.536399841308594,90.89768981933594,12.90884780883789,29.636749267578125,70.8638916015625,112.92508697509766,622.7576293945312,81.70115661621094
2025-07-18,78.85206604003906,92.76630401611328,88.4716567993164,24.52689552307129,39.77988052368164,308.3900146484375,49.41998291015625,91.14873504638672,12.94735336303711,29.646717071533203,70.67575073242188,113.05421447753906,622.301513671875,81.82595825195312
2025-07-21,79.53079986572266,92.68716430664062,88.490966796875,24.622034072875977,40.173648834228516,313.1300048828125,49.62371826171875,91.46737670898438,12.90884780883789,29.72646713256836,70.74507141113281,113.26277923583984,623.4815063476562,82.5555191040039
2025-07-22,80.23905944824219,94.0425033569336,88.50061798095703,24.679119110107422,39.8291015625,316.1000061035156,49.740135192871094,91.72806549072266,12.899221420288086,29.59687614440918,71.00252532958984,112.09082794189453,623.5707397460938,83.0546875
2025-07-23,81.852294921875,95.5561294555664,88.51026916503906,24.736202239990234,40.4591178894043,312.17999267578125,50.37073516845703,91.39977264404297,12.870342254638672,29.84609031677246,71.77494812011719,113.58059692382812,628.8757934570312,82.59393310546875
2025-07-24,81.33094024658203,93.8149642944336,88.51026916503906,24.688631057739258,40.173648834228516,310.2699890136719,50.19611358642578,91.26461029052734,12.851090431213379,29.965713500976562,71.77494812011719,113.56072998046875,629.083984375,82.44992065429688
2025-07-25,81.10469055175781,94.13153839111328,88.53923797607422,24.669605255126953,40.15395736694336,307.3999938964844,50.205814361572266,91.4770278930664,12.72594928741455,30.11524200439453,72.21066284179688,114.24603271484375,631.741455078125,82.96829986572266
2025-07-28,79.80623626708984,94.27003479003906,88.54887390136719,24.564952850341797,39.74050521850586,305.4100036621094,49.45878601074219,91.2742691040039,12.860715866088867,30.204959869384766,71.98291015625,114.52411651611328,631.5828247070312,82.43073272705078
2025-07-29,79.76688385009766,93.65666961669922,88.55854797363281,24.545921325683594,39.7995719909668,306.25,49.720733642578125,91.87290954589844,13.02436351776123,30.04546356201172,71.77494812011719,114.12686157226562,629.9168701171875,83.82264709472656
2025-07-30,79.18651580810547,92.42005157470703,88.56819152832031,24.384187698364258,39.83894729614258,300.9599914550781,49.516998291015625,91.55427551269531,12.995484352111816,30.14514923095703,71.29961395263672,114.63336944580078,629.1236572265625,83.39067840576172
2025-07-31,78.71434783935547,91.42086791992188,88.57785034179688,24.365158081054688,39.6617546081543,302.9599914550781,49.36177062988281,91.63152313232422,12.870342254638672,30.12520980834961,70.6856460571289,114.90153503417969,626.7637329101562,83.43866729736328
2025-08-01,78.99961853027344,89.40270233154297,88.61563873291016,24.193906784057617,39.52394104003906,309.1099853515625,49.090126037597656,92.68643951416016,12.668190956115723,29.44734764099121,70.12120056152344,112.45830535888672,616.49072265625,84.62488555908203
2025-08-04,79.91443634033203,90.81739807128906,88.62532043457031,24.374671936035156,40.11458206176758,310.9100036621094,49.79834747314453,92.8123779296875,12.629685401916504,30.01555824279785,71.03225708007812,114.46453094482422,625.8612670898438,84.85613250732422
2025-08-05,80.24889373779297,91.49012756347656,88.62532043457031,24.365158081054688,40.06536102294922,311.1600036621094,49.895362854003906,92.74457550048828,12.523797035217285,29.766342163085938,70.31925201416016,113.9580078125,622.6881713867188,85.11632537841797
2025-08-06,81.08502197265625,91.65829467773438,88.6543960571289,24.393699645996094,40.32130432128906,310.5,50.399845123291016,92.67676544189453,12.494916915893555,30.12520980834961,70.87379455566406,115.59676361083984,627.457763671875,84.62488555908203
2025-08-07,81.5965347290039,91.27247619628906,88.6543960571289,24.498353958129883,40.90210723876953,313.1199951171875,50.58417510986328,92.60895538330078,12.523797035217285,30.085338592529297,70.65593719482422,115.58682250976562,626.9321899414062,84.48033905029297
2025-08-08,81.97034454345703,91.48023223876953,88.6834487915039,24.498353958129883,41.197425842285156,313.04998779296875,50.58417510986328,92.39582061767578,12.504544258117676,30.294675827026367,71.26991271972656,116.39131164550781,631.8207397460938,84.11416625976562
2025-08-11,81.7539291381836,91.2922592163086,88.69314575195312,24.469812393188477,40.971012115478516,308.54998779296875,50.54536819458008,92.42491912841797,12.552675247192383,30.234867095947266,71.06195831298828,116.25226593017578,630.5713500976562,84.21052551269531
2025-08-12,82.52120208740234,94.39865112304688,88.70283508300781,24.66008949279785,41.640411376953125,308.2699890136719,51.069252014160156,92.405517578125,12.504544258117676,30.593738555908203,71.68582916259766,117.71224975585938,637.2844848632812,83.78653717041016
2025-08-13,82.80647277832031,96.298095703125,88.71251678466797,24.793283462524414,41.85697937011719,309.2099914550781,51.272987365722656,92.7348861694336,12.475665092468262,30.62364387512207,72.24037170410156,117.05674743652344,639.4659423828125,84.48033905029297
2025-08-14,82.54088592529297,95.21976470947266,88.72220611572266,24.707658767700195,41.47306442260742,307.25,51.3700065612793,92.43457794189453,12.523797035217285,30.653549194335938,71.82447052001953,117.30503845214844,639.525390625,83.85398864746094
2025-08-15,82.96385955810547,94.210693359375,88.76094818115234,24.66008949279785,41.49275207519531,307.42999267578125,51.43791580200195,92.25052642822266,12.485291481018066,30.61367416381836,71.35903930664062,116.51049041748047,638.0281372070312,83.25654602050781
2025-08-18,82.96385955810547,94.51736450195312,88.76094818115234,24.698144912719727,41.63056945800781,306.95001220703125,51.467018127441406,92.1633529663086,12.504544258117676,30.63361167907715,71.4085464477539,116.56015014648438,637.8892822265625,83.01563262939453
2025-08-19,82.99337768554688,94.31950378417969,88.78033447265625,24.564952850341797,41.207271575927734,305.2699890136719,51.16627502441406,92.39582061767578,12.417906761169434,30.224897384643555,71.65612030029297,114.90153503417969,634.4286499023438,83.4974594116211
2025-08-20,82.9343490600586,93.89411163330078,88.79971313476562,24.536409378051758,41.049766540527344,308.3599853515625,51.36030197143555,92.53146362304688,12.543048858642578,30.025527954101562,71.70563507080078,114.7326889038086,632.742919921875,83.68053436279297
2025-08-21,83.04255676269531,94.22057342529297,88.79971313476562,24.536409378051758,40.833194732666016,307.2900085449219,51.311790466308594,92.26020812988281,12.639311790466309,29.915870666503906,71.39864349365234,114.00767517089844,630.2044677734375,83.26618194580078
2025-08-22,84.7541732788086,97.96011352539062,88.82876586914062,24.888425827026367,41.502593994140625,310.5799865722656,51.88418960571289,92.77362823486328,12.668190956115723,30.394365310668945,72.0027084350586,115.71595001220703,639.8824462890625,83.8829116821289
2025-08-25,84.18363189697266,97.51493072509766,88.83846282958984,24.774259567260742,41.325401306152344,309.8299865722656,51.282691955566406,92.58956909179688,12.72594928741455,30.34452247619629,71.4085464477539,115.44778442382812,637.0662231445312,83.64198303222656
2025-08-26,84.38036346435547,98.10851287841797,88.84815216064453,24.745716094970703,41.315555572509766,312.0799865722656,51.389408111572266,92.83175659179688,12.639311790466309,30.50402069091797,71.65612030029297,116.52042388916016,639.733642578125,83.59381866455078
2025-08-27,84.2623291015625,99.15717315673828,88.85781860351562,24.736202239990234,41.315555572509766,312.7099914550781,51.29239273071289,93.00613403320312,12.648938179016113,30.563831329345703,71.82447052001953,116.48070526123047,641.1912841796875,83.4974594116211
2025-08-28,84.43937683105469,98.97909545898438,88.8675308227539,24.821826934814453,41.49275207519531,315.0299987792969,51.44761657714844,93.21924591064453,12.735574722290039,30.763206481933594,71.91358947753906,116.99715423583984,643.4619750976562,84.04669952392578
2025-08-29,84.38036346435547,98.7812271118164,88.90625762939453,24.688631057739258,41.039920806884766,318.07000732421875,51.25358963012695,93.14173889160156,12.754827499389648,30.424270629882812,71.68582916259766,115.6861572265625,639.6245727539062,83.44927215576172
2025-09-02,83.79015350341797,98.41519927978516,88.92767333984375,24.755229949951172,40.862728118896484,325.5899963378906,50.7588005065918,92.86378479003906,12.956979751586914,30.17505645751953,71.11146545410156,114.77242279052734,634.884765625,82.82826232910156
2025-09-03,83.89836120605469,98.05905151367188,88.93738555908203,24.85036849975586,41.256492614746094,328.1400146484375,50.76850509643555,93.18449401855469,12.83183765411377,30.46414566040039,71.21049499511719,114.80220794677734,638.3255615234375,83.73751831054688
2025-09-04,84.213134765625,99.83978271484375,88.95683288574219,25.002592086791992,41.48290252685547,326.69000244140625,51.34090042114258,93.60242462158203,12.745201110839844,30.73329734802246,71.67591857910156,116.53035736083984,643.6602783203125,84.37593841552734
2025-09-05,84.89188385009766,99.85956573486328,88.98600769042969,25.08821678161621,41.916046142578125,331.04998779296875,51.36030197143555,94.0592041015625,12.629685401916504,30.703392028808594,71.58679962158203,116.25226593017578,641.796142578125,85.66240692138672
2025-09-08,86.0034408569336,99.76062774658203,88.9957046508789,25.297521591186523,41.99479675292969,334.82000732421875,51.74836730957031,94.35077667236328,12.72594928741455,30.89279556274414,71.68582916259766,116.91770935058594,643.3727416992188,86.80379486083984
2025-09-09,85.69850158691406,98.73177337646484,89.00543212890625,25.326065063476562,42.073551177978516,334.05999755859375,51.680458068847656,94.12723541259766,12.754827499389648,31.002452850341797,71.50757598876953,117.66259002685547,644.8601684570312,86.31048583984375
2025-09-10,85.80670928955078,98.96920013427734,89.01515197753906,25.449745178222656,42.51652908325195,335.260009765625,51.816280364990234,94.37992858886719,12.851090431213379,31.012420654296875,71.3491439819336,118.68556213378906,646.724365234375,86.80379486083984
2025-09-11,86.74120330810547,100.58174896240234,89.02488708496094,25.640024185180664,43.25483322143555,334.760009765625,52.33046340942383,94.52571868896484,12.745201110839844,31.221763610839844,72.21066284179688,119.31127166748047,652.0988159179688,87.3841781616211
2025-09-12,86.39691925048828,99.06813049316406,89.05404663085938,25.630510330200195,43.16624069213867,335.4200134277344,52.14613342285156,94.25357818603516,12.812585830688477,31.3314151763916,71.78484344482422,119.65888977050781,651.880615234375,87.00691986083984
2025-09-15,87.02647399902344,99.4539566040039,89.06375885009766,25.83981704711914,43.53047561645508,338.9100036621094,52.39836883544922,94.4090805053711,12.94735336303711,31.610536575317383,71.8343734741211,120.30445861816406,655.3511352539062,87.2100601196289
2025-09-16,87.12483978271484,99.20662689208984,89.073486328125,25.792245864868164,43.83563995361328,339.5899963378906,52.15583419799805,94.46739959716797,13.072494506835938,31.58063316345215,71.85417175292969,120.24486541748047,654.4488525390625,87.39382934570312
2025-09-17,86.63299560546875,99.30555725097656,89.08321380615234,25.754192352294922,43.64860153198242,336.9700012207031,51.93269348144531,94.26329040527344,12.956979751586914,31.451038360595703,72.15126037597656,119.85752868652344,653.6357421875,87.1713638305664
2025-09-18,86.75104522705078,101.02693939208984,89.09293365478516,25.830303192138672,43.93408203125,335.6199951171875,52.10732650756836,93.95230102539062,12.87515640258789,31.630477905273438,72.39881896972656,120.62227630615234,656.6898193359375,86.27178955078125
2025-09-19,86.39691925048828,99.63201904296875,89.13182067871094,25.83981704711914,43.678131103515625,339.17999267578125,52.078224182128906,93.91341400146484,12.764453887939453,31.889659881591797,72.66619110107422,121.09900665283203,659.9423217773438,86.10734558105469
2025-09-22,87.046142578125,99.47373962402344,89.14154815673828,25.944469451904297,44.190025329589844,345.04998779296875,52.12007522583008,93.75791931152344,12.754827499389648,32.08903503417969,73.09229278564453,121.47900390625,663.0645141601562,85.79783630371094
2025-09-23,87.0658187866211,99.75895690917969,89.14154815673828,25.97300910949707,44.406593322753906,346.4599914550781,51.84755325317383,94.02033233642578,12.889595985412598,31.760066986083984,72.78438568115234,120.9716796875,659.4551391601562,86.39753723144531
2025-09-24,86.58381652832031,99.5602035522461,89.1609878540039,25.93495750427246,43.94392395019531,343.32000732421875,51.75995635986328,93.76763916015625,12.976231575012207,31.620376586914062,72.47649383544922,120.26541137695312,657.3569946289062,86.06866455078125
2025-09-25,86.1510009765625,98.82478332519531,89.1609878540039,25.92544174194336,43.46156692504883,344.75,51.47769546508789,93.56354522705078,13.072494506835938,31.43079376220703,71.91034698486328,119.67850494384766,654.3242797851562,86.06866455078125
2025-09-26,86.88876342773438,99.92790985107422,89.19014739990234,25.982524871826172,43.44187545776367,346.739990234375,51.98381423950195,93.51493835449219,13.082120895385742,31.570484161376953,72.23811340332031,119.94709014892578,658.072998046875,85.99129486083984
2025-09-29,87.4297866821289,99.18255615234375,89.19988250732422,26.08867835998535,43.605098724365234,352.4599914550781,52.23686981201172,93.78707885742188,12.976231575012207,31.71017837524414,72.43675994873047,120.07640075683594,659.9224243164062,86.6973876953125
2025-09-30,87.57733917236328,98.91422271728516,89.19988250732422,26.117366790771484,43.83262252807617,355.4700012207031,52.5483283996582,93.74821472167969,12.9281005859375,31.839893341064453,72.79431915283203,120.42456817626953,662.4082641601562,86.44590759277344
2025-10-01,87.52815246582031,99.30180358886719,89.22036743164062,26.213001251220703,44.267879486083984,356.0299987792969,52.67485427856445,94.06404876708984,12.90884780883789,32.01949691772461,73.24127960205078,119.92719268798828,664.6654663085938,86.66915130615234
2025-10-02,87.65603637695312,99.21237182617188,89.2301254272461,26.25125503540039,44.475616455078125,354.7900085449219,52.70405578613281,94.16154479980469,12.802959442138672,32.10929870605469,73.4697265625,120.14604187011719,665.4309692382812,86.92152404785156
2025-10-03,88.57086181640625,100.0372314453125,89.2496337890625,26.356449127197266,44.65367889404297,357.6400146484375,52.898712158203125,93.97632598876953,12.851090431213379,32.01949691772461,73.44985961914062,119.45965576171875,665.421142578125,86.75651550292969
2025-10-06,88.78726959228516,99.90803527832031,89.26913452148438,26.87286949157715,44.73281478881836,364.3800048828125,52.762451171875,93.70335388183594,12.985857963562012,32.26894760131836,73.49951934814453,119.77798461914062,667.8074951171875,86.06735229492188
2025-10-07,88.15771484375,98.70551300048828,89.26913452148438,26.930248260498047,44.475616455078125,366.260009765625,52.392601013183594,93.93732452392578,13.02436351776123,32.09931945800781,73.18168640136719,119.8376693725586,665.3316040039062,86.5623779296875
2025-10-08,88.462646484375,99.25212097167969,89.28865814208984,27.274526596069336,45.113670349121094,372.29998779296875,52.82085037231445,93.95681762695312,13.053242683410645,32.448551177978516,73.36046600341797,120.7926254272461,669.2990112304688,86.63032531738281
2025-10-09,87.87244415283203,98.03966522216797,89.28865814208984,26.958938598632812,44.683353424072266,365.42999267578125,52.197940826416016,93.88858795166016,12.937726020812988,32.42859649658203,73.02275848388672,121.16068267822266,667.3600463867188,86.5623779296875
2025-10-10,85.94442749023438,94.60107421875,89.32767486572266,25.993045806884766,43.417144775390625,369.1199951171875,51.45823287963867,94.47349548339844,12.668190956115723,31.340991973876953,71.72162628173828,117.87800598144531,649.32275390625,87.96012878417969
2025-10-13,86.97728729248047,96.93653106689453,89.3374252319336,26.748544692993164,44.614105224609375,378.0899963378906,51.828086853027344,94.5222396850586,12.817398071289062,31.969608306884766,72.49635314941406,120.53398895263672,659.2860107421875,87.91158294677734
2025-10-14,87.15435028076172,98.5465087890625,89.3374252319336,26.786800384521484,44.41626739501953,380.7900085449219,52.042213439941406,94.76595306396484,12.677817344665527,31.7002010345459,73.01283264160156,119.91724395751953,658.4805908203125,88.19307708740234
2025-10-15,87.82325744628906,98.57632446289062,89.34718322753906,26.968503952026367,45.316463470458984,387.3900146484375,51.79888916015625,94.6587142944336,12.71632194519043,31.85984992980957,72.99296569824219,120.55388641357422,661.4039916992188,87.99893951416016
2025-10-16,87.8921127319336,96.48931121826172,89.35693359375,27.140640258789062,45.781394958496094,396.45001220703125,51.80862045288086,95.09740447998047,12.69706916809082,31.67026710510254,72.53607940673828,119.59892272949219,656.899658203125,88.65897369384766
2025-10-17,87.4297866821289,96.4594955444336,89.3764419555664,26.987627029418945,45.92978286743164,388.989990234375,51.39983367919922,94.9414291381836,12.69706916809082,31.849870681762695,73.00289916992188,119.78792572021484,660.62841796875,88.52308654785156
2025-10-20,88.17738342285156,97.94029235839844,89.39595794677734,27.44666862487793,46.51837158203125,403.1499938964844,51.95461654663086,95.06815338134766,12.822211265563965,32.25897216796875,73.72796630859375,120.60362243652344,667.499267578125,88.86282348632812
2025-10-21,86.73136901855469,98.16885375976562,89.39595794677734,27.188457489013672,45.91988754272461,377.239990234375,51.48743438720703,95.24362182617188,12.69706916809082,32.25897216796875,74.2047119140625,120.10624694824219,667.4892578125,89.29962158203125
